name;specialization;number_of_employees;profit;id_sc
Точно;Спортивная одежда;149;7907483;417
Роса;Демисезонная одежда;7974;6231004;923
Какой;Детския одежда;7874;409873;692
Бетонный;Спортивная одежда;8532;8708403;531
Дрогнуть;Женская одежда;7867;735845;524
Прежде;Спортивная одежда;2845;8917655;878
Анализ;Демисезонная одежда;3849;2387359;465
Пасть;Мужская одежда;9581;9158875;536
Советовать;Спортивная одежда;4235;4687310;476
Назначить;Спортивная одежда;6785;794054;889
Издали;Мужская одежда;6792;7785921;249
Покинуть;Летняя одежда;3876;1632535;684
Спешить;Демисезонная одежда;3956;8618831;348
Выражаться;Летняя одежда;8652;4767219;942
Металл;Мужское белье;8588;6850981;60
Инфекция;Женская одежда;568;6553732;46
Тесно;Женское белье;9400;2198120;265
Порода;Летняя одежда;481;8490783;540
Посидеть;Мужское белье;3103;6864295;491
Приятель;Женская одежда;7666;9697764;983
Заявление;Детския одежда;1520;478373;3
Секунда;Зимняя одежда;7873;63194;105
Валюта;Детския одежда;6944;4550582;656
Ночь;Летняя одежда;1290;9067950;470
Мимо;Детския одежда;6806;7481322;164
Запретить;Зимняя одежда;8322;3598327;510
Валюта;Спортивная одежда;4560;7281662;662
Сравнение;Женское белье;1737;784006;355
Неудобно;Женское белье;2997;9673981;83
Советовать;Женская одежда;7785;7170765;25
Ставить;Демисезонная одежда;4787;2814303;366
Мальчишка;Летняя одежда;7083;263614;35
Багровый;Мужская одежда;8250;9040421;185
Применяться;Женская одежда;3867;3213143;774
Госпожа;Женское белье;6517;837477;23
Художественный;Летняя одежда;5417;7844038;454
Банк;Мужская одежда;3711;9905037;27
Угроза;Зимняя одежда;2203;5088389;130
Волк;Мужская одежда;864;49614;526
Вытаскивать;Женская одежда;168;861103;347
Теория;Летняя одежда;4145;1070101;897
Сутки;Зимняя одежда;3852;2905594;893
Возможно;Мужская одежда;3349;2220205;378
Дошлый;Зимняя одежда;8724;9475165;506
Секунда;Спортивная одежда;3697;309101;285
Беспомощный;Мужское белье;6225;2151250;709
Вариант;Мужская одежда;6314;563776;884
Разводить;Зимняя одежда;7991;898816;956
Каюта;Зимняя одежда;6987;5434013;749
Школьный;Демисезонная одежда;3282;1784962;982
Народ;Мужская одежда;942;3380556;915
Полевой;Мужская одежда;7023;8258894;49
Приятель;Женское белье;2428;5581055;679
Второй;Демисезонная одежда;7743;6316585;2
Спешить;Мужское белье;6642;6893543;308
Уточнить;Летняя одежда;7630;1730744;856
Разуметься;Зимняя одежда;5745;4651779;185
Фонарик;Женская одежда;1601;1657561;708
Зарплата;Демисезонная одежда;9943;3700970;556
Грустный;Детския одежда;8932;4030439;97
Коммунизм;Зимняя одежда;8290;3379242;203
Тревога;Зимняя одежда;6696;1958832;734
Сустав;Демисезонная одежда;5179;1508114;755
Услать;Женская одежда;2086;7215141;893
Правление;Женское белье;4275;8990334;545
Хлеб;Женская одежда;8831;5705405;745
Граница;Демисезонная одежда;2080;8803337;177
Исполнять;Демисезонная одежда;3756;6743328;792
Миллиард;Женская одежда;5305;7452128;720
Команда;Демисезонная одежда;9624;2030223;694
Оставить;Демисезонная одежда;9253;9138748;984
Славный;Летняя одежда;4577;7294717;455
Страсть;Зимняя одежда;6961;8364555;79
Природа;Зимняя одежда;2600;9427463;638
Коллектив;Демисезонная одежда;8878;503985;92
Проход;Демисезонная одежда;3281;9211838;722
Реклама;Женское белье;9707;5757533;571
Сынок;Демисезонная одежда;2927;7764744;364
Тысяча;Демисезонная одежда;4215;850916;419
Плясать;Зимняя одежда;4676;5116794;496
Бабочка;Демисезонная одежда;7321;9562726;858
Наткнуться;Демисезонная одежда;8428;864441;956
Зима;Детския одежда;3811;4236259;896
Сохранять;Зимняя одежда;5307;7632755;837
Уронить;Детския одежда;7261;7302340;551
Головка;Женское белье;6868;2342245;668
Князь;Женская одежда;9653;6684871;905
Пламя;Мужское белье;374;553838;475
Скрытый;Женское белье;8789;7596712;413
Запустить;Демисезонная одежда;6785;4566006;381
Заявление;Детския одежда;9376;9099382;334
Расстегнуть;Женская одежда;9082;1680012;438
Домашний;Зимняя одежда;4681;4553896;738
Триста;Мужское белье;539;7933157;705
Космос;Женская одежда;3864;8919897;787
Головка;Летняя одежда;1734;2979916;605
Юный;Женское белье;2088;4171654;668
Терапия;Демисезонная одежда;5131;7986222;719
Дремать;Спортивная одежда;7296;6491015;719
Роскошный;Зимняя одежда;2367;7481164;523
Ремень;Мужское белье;4509;5749309;742
Другой;Мужское белье;5670;5947982;738
Грудь;Демисезонная одежда;9187;8900405;624
Степь;Женское белье;778;6400029;900
Эпоха;Зимняя одежда;3653;647917;890
Естественный;Демисезонная одежда;6330;9189021;274
Дружно;Женское белье;4130;9931559;770
Отъезд;Спортивная одежда;5861;4548769;80
Что;Зимняя одежда;2588;4089260;486
Теория;Детския одежда;8306;6173698;847
Магазин;Женское белье;9180;4301297;388
Витрина;Мужское белье;5746;6262407;657
Заработать;Летняя одежда;9222;2614492;866
Тюрьма;Летняя одежда;6813;3429314;417
Миллиард;Зимняя одежда;1956;3926271;31
Самостоятельно;Спортивная одежда;5183;3734785;638
Невозможно;Женское белье;9756;2172983;343
Сравнение;Демисезонная одежда;3179;1573703;671
Социалистический;Зимняя одежда;5044;1740538;510
Провинция;Демисезонная одежда;5234;5791583;531
Военный;Женское белье;9836;4045407;778
Носок;Демисезонная одежда;8574;9936920;295
Поговорить;Зимняя одежда;2604;2627281;223
Табак;Демисезонная одежда;2249;4263412;905
Багровый;Женская одежда;128;9956334;398
Вряд;Спортивная одежда;5317;386881;363
Добиться;Демисезонная одежда;7469;8680103;794
Костер;Демисезонная одежда;1185;9180155;508
Холодно;Мужское белье;6830;8040175;90
Выражение;Демисезонная одежда;1260;2060435;801
Пища;Демисезонная одежда;6622;2839019;982
Инвалид;Спортивная одежда;2727;4370883;524
Приличный;Летняя одежда;2995;5162496;472
Роса;Демисезонная одежда;8370;4999743;101
За;Демисезонная одежда;7785;3229531;663
Оставить;Женская одежда;5951;6454974;306
Факультет;Зимняя одежда;4493;278913;967
Один;Летняя одежда;5394;7161650;116
Металл;Летняя одежда;3447;7663905;818
Нервно;Зимняя одежда;5381;1463971;627
Труп;Мужская одежда;6451;8104273;501
Зачем;Летняя одежда;2347;9189349;451
Ведь;Спортивная одежда;6293;9217335;413
Художественный;Зимняя одежда;4977;3304259;10
Казнь;Демисезонная одежда;373;3622724;788
Опасность;Спортивная одежда;8806;7902293;556
Тяжелый;Спортивная одежда;3429;5468574;267
Расстегнуть;Мужская одежда;1971;3283520;108
Монета;Демисезонная одежда;7757;5470007;337
Ход;Спортивная одежда;667;8267496;811
Да;Зимняя одежда;8675;6494837;425
Картинка;Спортивная одежда;4199;3651461;255
Армейский;Мужское белье;4931;1513105;557
Трубка;Демисезонная одежда;8384;5603170;925
Указанный;Зимняя одежда;226;1484861;208
Лететь;Мужская одежда;5882;9621253;678
Жидкий;Летняя одежда;5412;1794195;264
Сустав;Мужская одежда;7439;5556195;510
Услать;Мужское белье;3513;6213064;779
Сходить;Летняя одежда;6598;4727032;942
Угодный;Детския одежда;3730;4789167;581
Перебивать;Женское белье;463;3639495;70
А;Детския одежда;1098;170487;731
Жидкий;Мужская одежда;5129;4698642;742
Еврейский;Спортивная одежда;328;5910605;978
Разводить;Мужское белье;7239;812270;509
Потом;Мужское белье;4310;906804;878
Рай;Мужское белье;4925;8689755;938
Отражение;Спортивная одежда;2200;7749470;275
Строительство;Спортивная одежда;6994;3471451;261
Лететь;Зимняя одежда;8512;4131497;128
Понятный;Мужская одежда;7389;3572942;136
Космос;Демисезонная одежда;5253;3693726;541
Зачем;Летняя одежда;6900;6115932;836
Падать;Мужское белье;5897;7667988;203
Роскошный;Спортивная одежда;4279;8394023;832
Бровь;Демисезонная одежда;6510;5921461;704
Крыса;Детския одежда;8551;7658677;181
Прелесть;Спортивная одежда;4839;567608;292
Дошлый;Мужская одежда;1841;1392198;26
Разуметься;Мужское белье;8204;7932037;135
Полюбить;Зимняя одежда;1769;8843055;811
Ярко;Демисезонная одежда;9264;5333909;661
Поймать;Демисезонная одежда;9315;5512316;730
Солнце;Демисезонная одежда;7253;4748975;205
Коричневый;Демисезонная одежда;1459;9018675;589
Выраженный;Мужская одежда;1733;493560;519
Непривычный;Детския одежда;3979;4282224;906
Около;Женское белье;2315;8323684;647
Райком;Демисезонная одежда;5378;7861183;441
Тусклый;Демисезонная одежда;6237;238232;129
Нервно;Мужское белье;9702;8051980;5
Миллиард;Летняя одежда;2615;8976443;749
Следовательно;Летняя одежда;4946;342301;428
Командующий;Зимняя одежда;1672;2028683;320
Серьезный;Спортивная одежда;4835;1192399;753
Прежний;Мужское белье;5593;9567206;355
Торопливый;Демисезонная одежда;846;5908913;99
Приятель;Демисезонная одежда;9414;1355731;300
Функция;Детския одежда;6347;1919282;191
Труп;Демисезонная одежда;833;8627651;799
Товар;Демисезонная одежда;9075;7561761;431
Академик;Мужская одежда;6787;4111763;691
Следовательно;Зимняя одежда;8432;5476269;422
Полюбить;Женская одежда;984;6080037;165
Космос;Мужская одежда;187;7623490;858
Заведение;Летняя одежда;5786;4899347;268
Услать;Демисезонная одежда;8132;2329279;480
Покидать;Демисезонная одежда;9927;4704264;984
Приличный;Мужское белье;3497;7313367;596
Лиловый;Женская одежда;7367;4594109;693
Оставить;Демисезонная одежда;6621;9759275;278
Заложить;Мужская одежда;9529;5363936;133
Рот;Демисезонная одежда;2475;2460831;812
Зачем;Демисезонная одежда;5399;609402;692
Нервно;Демисезонная одежда;6589;6440599;529
Картинка;Зимняя одежда;4456;8584713;971
Заложить;Летняя одежда;7853;7982077;345
Естественный;Спортивная одежда;2983;9590808;111
Освободить;Женское белье;7844;7807025;416
Вариант;Женское белье;1847;6673570;745
Мальчишка;Спортивная одежда;310;7360814;858
Пол;Демисезонная одежда;8837;2099520;732
Хотеть;Мужское белье;230;3971287;322
Войти;Спортивная одежда;322;8814530;164
Поколение;Женская одежда;6242;156747;366
Возмутиться;Демисезонная одежда;9262;8637166;668
Монета;Демисезонная одежда;8093;4699714;740
Скользить;Спортивная одежда;6142;2744531;924
Один;Мужское белье;8107;8174987;674
Угроза;Зимняя одежда;5583;5870259;829
Мягкий;Женская одежда;1541;5653757;318
Снимать;Женское белье;277;5708889;61
Потом;Женская одежда;7298;489484;483
Плясать;Мужская одежда;2633;8772524;666
Обида;Спортивная одежда;3810;2293602;807
Деловой;Детския одежда;3046;4275765;910
Пастух;Женская одежда;9879;5083406;16
Возбуждение;Спортивная одежда;1837;5598887;864
Дружно;Мужское белье;961;3496761;879
Умирать;Демисезонная одежда;9657;6492979;150
Потянуться;Демисезонная одежда;8515;6691939;374
Ведь;Демисезонная одежда;8947;2473101;985
Академик;Спортивная одежда;3103;3557986;531
Возмутиться;Мужское белье;814;3095423;227
Запустить;Детския одежда;965;9119999;523
Жить;Зимняя одежда;8281;1626812;177
Полюбить;Женская одежда;9389;8505812;848
Деловой;Спортивная одежда;2827;4327427;607
Похороны;Зимняя одежда;610;9327890;2
Угол;Демисезонная одежда;2408;5934349;789
Пересечь;Детския одежда;833;5302623;573
Мальчишка;Демисезонная одежда;3293;9707867;542
Господь;Женское белье;5048;2488539;441
Точно;Летняя одежда;2481;6766732;655
Вывести;Зимняя одежда;6451;7635414;84
Вздрагивать;Демисезонная одежда;5591;7302140;288
Идея;Летняя одежда;1867;4140525;730
Что;Демисезонная одежда;2292;9388842;718
Рабочий;Женское белье;5976;4369680;396
Ответить;Зимняя одежда;9537;329572;317
Ночь;Женское белье;3948;135016;999
Граница;Зимняя одежда;9330;8281529;854
Термин;Женское белье;2423;9615492;73
Нажать;Мужская одежда;123;3002065;591
Нажать;Мужская одежда;8335;7394690;528
Изредка;Зимняя одежда;7154;6910483;902
Палата;Мужское белье;4115;851787;524
Палата;Женское белье;1974;5513163;5
Спешить;Летняя одежда;3689;8104291;194
Анализ;Демисезонная одежда;2887;4550780;65
Задержать;Демисезонная одежда;6590;5841934;878
Войти;Мужское белье;5308;8957314;846
Более;Мужское белье;2727;6516564;134
Вчера;Спортивная одежда;5779;6123746;962
Рис;Детския одежда;581;5789666;488
Миг;Спортивная одежда;2164;5903593;917
Мальчишка;Мужская одежда;8571;8329724;251
Падать;Детския одежда;6047;2494931;265
Пропадать;Мужское белье;3029;2093924;952
Функция;Летняя одежда;245;4687901;448
Приходить;Спортивная одежда;1911;817554;632
Недостаток;Демисезонная одежда;8270;2787586;494
Выразить;Женское белье;7967;781062;787
Торопливый;Женская одежда;6232;6404407;384
Вскинуть;Женское белье;4077;6802900;91
Армейский;Мужское белье;7577;2042788;275
Неправда;Летняя одежда;760;3257610;908
Вперед;Мужское белье;8708;4300241;909
Покидать;Мужское белье;7676;7298324;848
Хотеть;Женское белье;8640;6153257;852
Реклама;Демисезонная одежда;3431;8731736;581
Вариант;Демисезонная одежда;4534;5276465;187
Функция;Демисезонная одежда;7168;2689728;343
Материя;Мужское белье;9322;2935719;855
Ведь;Мужская одежда;2964;5650668;258
Медицина;Мужское белье;5008;7315489;187
Головной;Демисезонная одежда;9952;5888716;964
Сомнительный;Спортивная одежда;7414;5381094;23
Кузнец;Женская одежда;7556;4849914;102
Девка;Демисезонная одежда;8489;8782883;80
Решетка;Зимняя одежда;4115;6513234;601
Секунда;Демисезонная одежда;152;1596113;812
Достоинство;Демисезонная одежда;7339;33120;188
Выдержать;Мужская одежда;6676;6475587;887
Дурацкий;Демисезонная одежда;5869;1120369;191
Полевой;Мужское белье;7354;4260127;902
Материя;Мужское белье;4679;4028191;38
Скрытый;Спортивная одежда;2401;8577100;457
Порядок;Спортивная одежда;5481;6446069;24
Сомнительный;Зимняя одежда;2790;4370005;948
Поставить;Спортивная одежда;4896;3045405;306
Второй;Женская одежда;7744;2408438;590
Сходить;Мужская одежда;5652;9131347;805
Природа;Демисезонная одежда;1240;9095383;871
Научить;Мужское белье;4712;2637736;513
Крыса;Демисезонная одежда;500;2885280;864
Темнеть;Зимняя одежда;1799;6258029;98
Зато;Спортивная одежда;5062;2572080;522
Актриса;Женское белье;4082;6644594;15
Следовательно;Женская одежда;4122;6033256;463
Рай;Летняя одежда;5938;8617613;286
Запретить;Детския одежда;4961;3706329;205
Хлеб;Женское белье;2209;8226190;662
Зарплата;Женское белье;514;4473224;332
Витрина;Мужская одежда;3876;1183904;855
Тюрьма;Демисезонная одежда;2828;8910329;490
Неправда;Женская одежда;8800;1927687;913
Поздравлять;Спортивная одежда;7563;8764493;76
Радость;Женское белье;387;7822888;398
Господь;Демисезонная одежда;456;7819280;581
Деловой;Зимняя одежда;7809;8172731;396
А;Детския одежда;909;3651224;393
Непривычный;Мужское белье;5267;7550563;848
Волк;Летняя одежда;4786;5611971;343
Обида;Мужская одежда;9201;4680461;31
Налоговый;Детския одежда;5464;9572522;976
О;Женская одежда;7485;570665;85
Очередной;Женское белье;1123;1076605;579
Идея;Зимняя одежда;6323;9661995;90
Снимать;Спортивная одежда;5420;9350373;342
Витрина;Летняя одежда;419;1726460;652
Потом;Демисезонная одежда;4365;728158;905
Каюта;Мужская одежда;6873;6757153;455
Терапия;Демисезонная одежда;150;9091234;880
Господь;Демисезонная одежда;2986;551953;403
Устройство;Женское белье;4136;1914544;223
Белье;Мужское белье;605;7401044;415
Вообще;Женская одежда;9596;8005058;792
Цепочка;Женская одежда;9922;5862049;500
Означать;Демисезонная одежда;7942;3592390;151
Правый;Детския одежда;1312;7537953;999
Собеседник;Летняя одежда;950;8222565;265
Естественный;Женская одежда;4858;3510475;261
Непривычный;Зимняя одежда;6955;2336008;818
Потянуться;Демисезонная одежда;8265;9220937;125
Нажать;Демисезонная одежда;8162;617488;640
Ленинград;Женская одежда;3442;1999391;131
Через;Детския одежда;7871;5884762;570
Боец;Детския одежда;8019;1046759;637
Роса;Демисезонная одежда;2920;3500847;596
Означать;Женская одежда;2838;3994040;844
Отражение;Зимняя одежда;8389;936628;637
Подробность;Летняя одежда;8604;7676961;279
Художественный;Демисезонная одежда;8625;6882171;59
Скользить;Зимняя одежда;5637;8357474;531
Инфекция;Спортивная одежда;1994;7407334;972
Избегать;Мужское белье;3141;6240647;889
Отметить;Женская одежда;2943;50827;798
Вытаскивать;Детския одежда;4157;718806;7
Постоянный;Мужское белье;5088;9776801;482
Неожиданный;Детския одежда;6331;3575783;144
Ремень;Мужская одежда;6719;1227835;308
Цвет;Летняя одежда;7155;2516117;864
Жестокий;Летняя одежда;8879;4676946;797
Манера;Демисезонная одежда;4435;3616245;567
Темнеть;Женское белье;9120;8436293;192
Народ;Демисезонная одежда;4271;7507863;658
Премьера;Женская одежда;3110;6142701;451
Выгнать;Демисезонная одежда;2606;9828924;546
Июнь;Летняя одежда;7989;4299650;47
Художественный;Зимняя одежда;9321;452150;194
Валюта;Демисезонная одежда;1315;8849861;565
Потом;Зимняя одежда;9089;1795362;941
Голубчик;Зимняя одежда;8418;7391196;454
Услать;Зимняя одежда;4531;7585741;113
Счастье;Зимняя одежда;5086;3302675;409
Дружно;Женская одежда;2949;3294452;461
Заведение;Спортивная одежда;8219;6164842;961
Неправда;Мужское белье;2148;8735658;287
Кидать;Женская одежда;7800;7911171;323
Головка;Женская одежда;439;1819311;903
Налево;Женская одежда;9655;1661725;307
Четыре;Демисезонная одежда;7189;8853730;113
Недостаток;Демисезонная одежда;8216;2804724;556
Пламя;Спортивная одежда;7215;374502;985
Необычный;Летняя одежда;9041;9355365;126
Цепочка;Женское белье;3767;9552272;872
Слать;Мужское белье;678;1429336;181
Второй;Зимняя одежда;118;8586338;758
Головка;Зимняя одежда;3266;942632;777
Заявление;Летняя одежда;3642;1366700;737
Скрытый;Летняя одежда;6945;8545651;153
Конструкция;Спортивная одежда;5535;3957779;485
Собеседник;Детския одежда;7816;6816990;795
Указанный;Детския одежда;762;8706335;975
Мелькнуть;Детския одежда;465;154903;781
Пол;Летняя одежда;9527;7493324;343
Лапа;Женская одежда;7013;2897659;260
Пробовать;Женское белье;2553;8502423;909
Блин;Демисезонная одежда;5510;4561946;656
Миф;Зимняя одежда;816;3654627;929
Расстегнуть;Женское белье;9416;7795893;746
Потом;Мужская одежда;2014;3939016;13
Около;Женское белье;9105;4001848;776
Неправда;Демисезонная одежда;2609;5299750;382
Мучительно;Женское белье;8952;3255581;14
Пропадать;Спортивная одежда;3668;4195792;534
Мелочь;Женская одежда;7834;3996101;679
Упор;Мужская одежда;2377;695242;488
Построить;Демисезонная одежда;659;9282899;373
Дурацкий;Летняя одежда;825;397262;787
Кидать;Спортивная одежда;3017;567469;286
Неправда;Летняя одежда;3705;9418902;590
Танцевать;Демисезонная одежда;5096;7808012;603
Помолчать;Спортивная одежда;4925;9521527;759
Советовать;Демисезонная одежда;3814;734121;112
Вскакивать;Демисезонная одежда;3005;5492868;340
Полностью;Детския одежда;9692;6734235;597
Трубка;Спортивная одежда;5571;3274630;608
Соответствие;Демисезонная одежда;7418;4115360;7
Горький;Демисезонная одежда;2750;3324518;627
Крыса;Летняя одежда;2645;1014539;833
Иной;Спортивная одежда;4870;3229025;314
Каюта;Детския одежда;6015;1173307;749
Предоставить;Демисезонная одежда;5944;6170616;530
Пасть;Летняя одежда;6415;987416;643
Манера;Мужская одежда;2182;4429662;737
Господь;Женское белье;296;6448002;308
Волк;Мужское белье;7895;2869152;397
Рассуждение;Демисезонная одежда;361;7990797;370
Анализ;Зимняя одежда;2691;8211942;359
Правление;Демисезонная одежда;7865;6782949;486
Покидать;Женская одежда;7846;2784011;500
Умолять;Летняя одежда;2239;4558859;121
Мучительно;Мужское белье;374;8280686;463
Пропасть;Мужское белье;9017;8817839;668
Мотоцикл;Мужская одежда;9448;694422;137
Полностью;Женская одежда;8512;7341347;103
Доставать;Мужское белье;961;6398562;162
Проход;Женская одежда;1975;1984778;127
Рабочий;Женское белье;3601;1095029;779
Славный;Спортивная одежда;2953;513073;2
Дорогой;Демисезонная одежда;8344;8592121;699
Академик;Зимняя одежда;7359;8138184;970
Господь;Спортивная одежда;7849;2245997;417
Белье;Детския одежда;7042;8154543;245
Ботинок;Детския одежда;2416;7061479;357
Расстегнуть;Мужская одежда;360;1493747;948
Пропадать;Мужское белье;6666;1582395;117
Лиловый;Летняя одежда;9165;4130065;978
Костер;Летняя одежда;8612;2504068;500
Грудь;Мужская одежда;4781;8205348;742
Палец;Женское белье;2422;8425598;966
Сходить;Женская одежда;9234;4166091;702
Отметить;Детския одежда;5356;2000706;554
Пространство;Мужская одежда;2193;4210783;792
Решение;Мужская одежда;5666;546724;794
Дыхание;Детския одежда;5451;2874121;752
Интернет;Спортивная одежда;4266;7350562;257
Заложить;Мужское белье;6788;63066;359
Отражение;Зимняя одежда;1554;9958338;267
Добиться;Зимняя одежда;8460;9698505;818
Мягкий;Зимняя одежда;8413;6144386;974
Уронить;Зимняя одежда;8864;9632262;846
Инвалид;Женское белье;8578;1693227;346
Соответствие;Спортивная одежда;2892;6314962;219
Художественный;Детския одежда;9323;8026325;495
Пространство;Детския одежда;1791;9610812;552
Госпожа;Детския одежда;3644;5899864;37
