name;address;number_of_floors;number_of_shops
Тусклый;д. Петухово алл. Ольховая д. 5 674579;19;361
Актриса;п. Екатеринбург алл. Куйбышева д. 701 757731;5;100
Заложить;ст. Междуреченский наб. Ленинградская д. 62 158547;8;136
Угроза;д. Куртамыш бул. Дружбы д. 24 574033;12;228
Непривычный;клх Кирово-Чепецк алл. Кавказская д. 536 к. 86 281802;9;153
Природа;с. Мценск наб. Достоевского д. 804 стр. 1 607440;5;85
Торговля;клх Лянтор пр. Орловский д. 7/7 стр. 12 045851;5;50
Горький;к. Аргаяш ул. Аэродромная д. 66 к. 5/1 255838;2;20
Труп;п. Щелково алл. Некрасова д. 4 к. 59 023032;8;80
Роскошный;с. Избербаш бул. Кутузова д. 51 стр. 6 783526;7;98
Оборот;п. Кандалакша бул. Невского д. 12 995630;7;140
А;п. Каргополь ш. Демьяна Бедного д. 5/5 к. 54 896505;16;224
Конференция;ст. Кировск (Мурм.) пр. Фестивальный д. 260 058950;7;119
Близко;ст. Медногорск ш. Калужское д. 7/1 к. 27 149943;17;306
Приличный;г. Салехард ш. Полтавское д. 95 стр. 2/2 065801;9;135
Слишком;с. Архангельск бул. Парижской Коммуны д. 256 к. 367 630710;2;22
Трубка;г. Красноуральск ул. Ленина д. 2/7 655667;7;70
Бровь;к. Белокуриха пер. Чкалова д. 2/4 стр. 7 616701;5;60
Бегать;п. Рубцовск наб. Победа д. 9/2 стр. 385 190271;2;28
Проход;клх Гагарин пр. Кавказский д. 7 509504;9;90
Чем;с. Нарьян-Мар бул. Абрикосовый д. 61 к. 8 833981;20;280
Потрясти;ст. Кондопога ш. Тульское д. 2/2 стр. 92 514733;12;120
Поздравлять;ст. Грозный наб. Солнечная д. 1/4 стр. 2/3 508510;8;136
Правление;клх Валдай бул. Подгорный д. 4 927776;15;240
Цель;г. Шереметьево ш. Железнодорожное д. 53 к. 55 997263;14;252
Изучить;д. Нарткала бул. Одесский д. 3/6 к. 8/6 044369;4;52
Четыре;ст. Катав-Ивановск бул. Зеленый д. 78 к. 558 184814;20;380
Вариант;ст. Новомичуринск пер. Урицкого д. 3/1 стр. 3 361578;6;60
Построить;п. Амдерма ш. Заречное д. 20 к. 567 942215;16;304
Оборот;ст. Буденновск ш. Победа д. 81 к. 8/4 261482;13;221
Вариант;ст. Звенигород ш. Павлова д. 538 к. 5/3 393936;2;36
Процесс;д. Алагир алл. Советов д. 394 к. 454 119596;9;117
Приятель;с. Ардон ш. Рылеева д. 8/6 стр. 56 692321;20;380
Освободить;п. Белгород алл. Коминтерна д. 6/5 929645;17;306
Научить;к. Уварово наб. Центральная д. 308 стр. 843 473007;16;256
Прежний;ст. Калуга бул. Ворошилова д. 1/5 к. 626 214768;10;130
Приличный;к. Москва МГУ наб. Чернышевского д. 7/8 стр. 8/7 634227;17;170
Жить;п. Сорочинск ул. Лунная д. 409 стр. 4/2 168351;5;85
Возбуждение;с. Анива алл. Тульская д. 349 368567;10;190
Спалить;клх Шерегеш наб. Веселая д. 34 906599;13;260
Мера;клх Бузулук пр. Шахтерский д. 3 стр. 5/9 400981;1;11
Порог;клх Славянск-на-Кубани бул. Металлистов д. 588 592378;11;165
Материя;с. Снежногорск (Мурм.) ш. Депутатское д. 39 к. 91 506632;13;208
Доставать;д. Избербаш ул. Песочная д. 3 к. 79 552412;2;34
Витрина;ст. Дербент алл. Бабушкина д. 6/2 977934;14;182
Штаб;к. Хасан ул. Репина д. 607 к. 76 447349;5;85
Кольцо;д. Белоярский ш. Заливное д. 9/3 к. 2/4 785549;16;160
Пропаганда;д. Нижнеудинск пер. Восьмого Марта д. 3 132831;13;156
Поймать;п. Мостовской бул. Сельский д. 675 717218;11;187
Редактор;п. Новосибирск бул. Волжский д. 8/5 стр. 10 111962;9;135
Левый;ст. Москва МГУ пер. Просвещения д. 5/4 стр. 9/2 655130;2;40
Запретить;п. Кызыл пр. Советов д. 7/5 554654;20;300
Ручей;д. Калачинск бул. Спартака д. 3/8 стр. 546 134891;20;200
Костер;клх Уренгой пр. 60 лет Октября д. 843 684644;18;270
Серьезный;ст. Торжок пр. Тюленина д. 1/7 262063;3;42
Фонарик;с. Аршан (Бурят.) пр. Петровский д. 6/1 394531;13;260
Построить;к. Троицк (Челяб.) пер. Ягодный д. 939 к. 695 460319;17;323
Горький;к. Луга ш. Культуры д. 8 458522;14;210
Жить;клх Орехово-Зуево бул. Кубанский д. 1 808717;17;187
Дурацкий;к. Холмск бул. Санаторный д. 416 стр. 55 054750;11;143
Легко;п. Юровск пер. Боровой д. 385 956044;4;56
Поймать;п. Неплюевка пер. Революции д. 27 стр. 7 097429;19;190
Функция;к. Мурманск ул. Достоевского д. 595 стр. 75 586573;1;18
Район;ст. Октябрьское (Челяб.) алл. Кирова д. 717 239979;6;72
Банк;п. Лагань пер. Щетинкина д. 839 к. 7/5 329968;5;90
Термин;п. Муравленко пр. Депутатский д. 4 202927;16;192
Инфекция;г. Чокурдах наб. Кошевого д. 31 566234;15;150
Палка;п. Жигулевск наб. Кавказская д. 3/1 стр. 6 615271;10;190
Написать;с. Чермоз ул. Главная д. 4/3 737826;4;56
Волк;клх Кропоткин (Краснод.) бул. Тенистый д. 5/1 стр. 3 849917;20;400
Успокоиться;ст. Джейрах ул. Южная д. 6/2 к. 672 507048;7;70
Зато;д. Славгород бул. Энергетический д. 807 к. 494 323867;7;91
Район;клх Геленджик пер. Полярный д. 83 896933;20;220
Функция;г. Чехов пер. Привокзальный д. 6 917358;15;285
Призыв;клх Кирово-Чепецк ш. Омское д. 3/4 281004;4;80
Одиннадцать;д. Волгодонск наб. 9 Января д. 2/2 к. 214 536312;9;90
Обида;к. Чокурдах бул. Проточный д. 461 к. 505 507045;8;112
Горький;ст. Голицыно наб. Краснопартизанская д. 71 к. 549 648843;20;260
Промолчать;клх Двинской пер. Авиационный д. 113 к. 7 729152;6;120
Сутки;п. Соболево пр. Камский д. 957 стр. 160 816304;7;140
Правый;клх Завьялиха ул. Шоссейная д. 56 525909;5;90
Какой;ст. Иркутск алл. Водников д. 5 к. 2/2 002944;12;120
Неожиданный;ст. Соловки ул. З.Космодемьянской д. 9/4 к. 585 808467;17;340
Легко;с. Сальск алл. Пугачева д. 9 814211;10;110
Решение;д. Александров ш. Кирпичное д. 65 стр. 60 491780;9;153
Видимо;п. Гремячинск (Бурят.) ул. Пограничная д. 4 стр. 5 096629;15;270
Покинуть;г. Печенга пер. Королева д. 802 к. 8 761236;9;126
Господь;г. Кизел бул. Мусы Джалиля д. 473 145247;20;360
Зима;к. Карабулак алл. 60 лет СССР д. 9 стр. 144 880505;7;119
Реклама;д. Благовещенск (Амур.) наб. Казачья д. 3/5 627756;2;22
Ход;п. Двинской наб. Пограничная д. 9/2 650359;9;144
Дурацкий;д. Цимлянск ш. Детское д. 5/4 стр. 3/5 919517;18;216
Приличный;д. Анапа пер. Карла Либкнехта д. 8/5 085565;12;192
Иной;с. Славгород пер. Дальний д. 66 к. 1/6 936614;19;361
Палка;г. Вуктыл ш. Жукова д. 8/8 стр. 5 526633;8;160
Тяжелый;к. Игарка наб. Производственная д. 5 258328;8;104
Человечек;клх Челябинск ул. Театральная д. 5/9 к. 180 863394;19;285
Волк;клх Югорск ш. 9 мая д. 21 745331;18;342
Изображать;к. Тутаев ш. Большое д. 73 стр. 4 875184;20;380
Спешить;к. Санкт-Петербург пер. Короленко д. 1/1 212405;18;324
Неудобно;к. Карабулак наб. Томская д. 132 к. 25 573989;7;70
Скрытый;к. Луховицы наб. Амурская д. 9/2 стр. 2/3 872915;2;22
Сохранять;клх Яшалта наб. Харьковская д. 5 746634;13;143
Космос;п. Мокшан бул. Вишневый д. 1/7 122503;17;323
Ставить;д. Каргасок ул. Раздольная д. 219 стр. 50 191508;9;153
Научить;д. Кизилюрт алл. Чайкиной д. 797 532010;16;208
Заведение;к. Данков ш. Красноярское д. 3/7 675439;1;17
Пастух;г. Ялуторовск пр. Жукова д. 28 594771;2;38
Порода;ст. Терней наб. Большая д. 5 047936;20;400
Растеряться;к. Буйнакск пер. Шолохова д. 90 стр. 7/9 040471;2;40
Оборот;к. Ряжск наб. Правды д. 84 стр. 25 850799;5;70
Кпсс;г. Оренбург пер. Урожайный д. 34 к. 582 873286;20;220
Оставить;с. Черский бул. Смоленский д. 98 505069;11;165
Ярко;г. Мостовской алл. Таманская д. 855 736300;15;240
Голубчик;к. Воркута алл. Учительская д. 167 679541;18;234
Металл;д. Ряжск пр. Ушакова д. 53 стр. 7/5 802199;8;80
Потянуться;клх Видное ул. Троицкая д. 918 308066;10;160
Светило;д. Елабуга наб. Угольная д. 2 стр. 3 331519;20;400
Понятный;с. Балашиха пр. Панфилова д. 86 333783;6;72
Достоинство;ст. Анадырь ул. Кирпичная д. 2 867482;11;143
Освобождение;п. Стрежевой ш. Плеханова д. 6 стр. 5/5 616323;4;80
Космос;клх Пинега бул. Ивановский д. 3/6 стр. 2 371590;17;323
Боец;с. Белый Яр (Томск.) алл. Сельская д. 9/7 345223;16;224
Коробка;ст. Новокузнецк ш. Коллективное д. 231 стр. 57 120907;15;180
Четыре;ст. Краснотурьинск ул. Ленская д. 8/4 стр. 107 164385;4;80
Избегать;к. Бийск алл. Менделеева д. 2 к. 50 117734;16;320
Приличный;д. Палана ш. Кузнецкое д. 767 стр. 38 883454;1;14
Вчера;ст. Вилюйск наб. Тукая д. 537 к. 15 219061;7;77
Хозяйка;клх Мценск алл. Красноармейская д. 27 стр. 607 043664;19;228
Приятель;г. Ялуторовск ул. Папанина д. 4/3 922366;13;247
Нож;г. Кяхта пер. Лунный д. 77 к. 4/8 398901;18;180
Плод;г. Хабаровск пр. Кедровый д. 6 745534;19;380
Носок;ст. Лянтор ш. Маркса д. 78 стр. 920 229139;16;176
Рота;г. Объячево наб. Снежная д. 821 к. 36 972303;7;70
Карман;ст. Кириши бул. Зеленый д. 6 к. 38 190219;12;132
Инфекция;п. Цимлянск ш. Февральское д. 2/1 к. 578 594921;10;190
Наслаждение;г. Елабуга пр. Ручейный д. 900 к. 43 887716;1;16
Инвалид;д. Верхний Баскунчак пр. Димитрова д. 766 548496;11;154
Провинция;п. Моршанск алл. Семашко д. 808 стр. 2 922357;1;13
Неправда;клх Гаврилов-Ям пр. Запрудный д. 361 стр. 159 525782;7;126
Пламя;п. Холмск ш. Спортивное д. 4/7 стр. 955 877427;9;171
Мрачно;с. Сочи алл. Красноярская д. 62 к. 6 065735;6;108
Падать;г. Лагань пер. Петровский д. 54 766529;18;216
Забирать;г. Кировск (Мурм.) пр. Коминтерна д. 19 к. 2 608488;7;70
Написать;г. Крымск алл. Подлесная д. 45 943033;6;96
Райком;г. Россошь бул. Тенистый д. 95 к. 234 427199;16;240
Пламя;с. Иваново ул. Совхозная д. 6/3 645166;7;119
Июнь;п. Псков пер. Чкалова д. 82 стр. 7 149220;18;288
Бровь;ст. Бузулук ш. Майское д. 79 к. 6 516656;16;288
Вперед;п. Пушкинские Горы пер. Парижской Коммуны д. 8/1 к. 48 898728;4;40
Шлем;ст. Верещагино (Перм.) наб. Профсоюзная д. 7/8 к. 4/1 271651;4;48
Видимо;г. Поярково ул. Сахалинская д. 4 192992;13;260
Сходить;клх Ельня алл. Максима Горького д. 3/1 стр. 9/6 410333;11;176
Голубчик;г. Бреды пр. Запрудный д. 949 стр. 6 354936;16;160
Решетка;п. Тымовское ул. Выгонная д. 476 485148;9;99
Теория;с. Троицко-Печорск алл. Дальневосточная д. 576 к. 16 059287;2;20
Головной;п. Муром пер. Строительный д. 72 к. 86 567531;20;200
Поздравлять;г. Новосибирск ш. Пригородное д. 325 к. 941 241822;15;270
Песенка;п. Буденновск алл. Суворова д. 8/8 к. 2/1 540695;4;72
Сверкать;к. Усть-Илимск ш. Тургенева д. 22 308327;10;190
Отъезд;с. Воскресенск алл. Шевченко д. 958 к. 79 861603;11;187
Недостаток;г. Буденновск ш. Западное д. 9/3 стр. 244 947778;9;153
Ремень;д. Тамбей пер. Линейный д. 4 190393;17;238
Кидать;к. Оха наб. Декабристов д. 36 стр. 5/8 032426;16;288
Некоторый;п. Воткинск алл. Новгородская д. 997 606252;9;162
Аллея;с. Неплюевка алл. Радищева д. 3 стр. 63 182410;18;216
Медицина;к. Углич ш. Выгонное д. 7/5 054353;7;91
Низкий;г. Тамбов бул. Блюхера д. 8/2 к. 3/4 788910;19;285
Подробность;ст. Муравленко наб. Нахимова д. 641 326244;16;272
Костер;д. Александров Гай ул. Огородная д. 8/9 к. 80 651668;4;60
Дрогнуть;к. Терскол наб. Центральная д. 13 к. 9/9 352065;7;126
Художественный;к. Новомичуринск наб. Березовая д. 9 к. 2 673110;9;99
Тута;к. Сургут (Хант.) бул. Красный д. 878 стр. 613 909920;8;152
Жидкий;к. Завьялиха пер. Некрасова д. 8/8 стр. 6 207291;18;234
Применяться;д. Бавлы пер. Троицкий д. 58 стр. 688 854733;16;272
Командующий;г. Верхний Уфалей бул. Нефтяников д. 4 306380;6;78
Житель;к. Домодедово ш. Шоссейное д. 81 723528;2;20
Висеть;г. Ребриха наб. Плеханова д. 4 к. 744 071618;19;190
Ставить;ст. Саянск ул. Камская д. 132 к. 5 950272;18;180
Экзамен;г. Билибино пр. 9 мая д. 65 к. 6/4 186365;7;119
Хлеб;к. Тотьма пр. Красногвардейский д. 34 к. 9/5 762832;17;221
Космос;клх Североморск пр. Славянский д. 474 стр. 7 215657;9;144
Важный;с. Одинцово пр. Южный д. 532 к. 9 051736;5;65
Чем;к. Бронницы ул. Иванова д. 31 стр. 5 867006;2;22
Полевой;клх Ардон наб. Куйбышева д. 982 219020;11;143
Точно;п. Калач-на-Дону пер. Ясный д. 4 868693;6;78
Серьезный;к. Сергиев Посад пер. Тульский д. 755 315540;5;70
Ночь;ст. Зеленоград пр. Металлистов д. 400 стр. 3 628982;2;40
Смеяться;п. Углич алл. Революционная д. 2/9 стр. 51 876240;3;57
Идея;клх Троицк (Моск.) ш. Курчатова д. 696 стр. 99 822910;1;14
Спасть;клх Дно ул. Тихая д. 292 к. 3/7 665520;8;80
Что;г. Ардон ул. Репина д. 9 429655;16;288
Головка;д. Луховицы пер. Братский д. 907 к. 45 920525;6;114
Прошептать;к. Заводоуковск пер. Приозерный д. 6/9 стр. 237 817361;3;42
При;ст. Семлячики ул. Тельмана д. 11 949279;18;252
Проход;г. Йошкар-Ола алл. Балтийская д. 98 590614;8;120
Способ;д. Волгодонск алл. Монтажников д. 51 стр. 6/9 995489;2;22
Прежде;г. Баргузин наб. Пролетарская д. 992 стр. 9/1 903812;9;162
Военный;г. Кизел наб. Звездная д. 840 к. 4/6 109877;8;136
Посвятить;г. Бронницы пер. Новоселов д. 5/3 974807;12;180
Научить;ст. Кызыл ш. Кавказское д. 7 стр. 87 395659;18;252
Труп;п. Александров пер. Фадеева д. 660 стр. 2 594378;17;340
Строительство;ст. Игнашино алл. Тенистая д. 5 к. 4 672125;9;153
Спорт;клх Елабуга пр. Высоковольтный д. 52 016973;19;190
Иной;г. Тулпан бул. Фадеева д. 24 854624;6;102
Непривычный;п. Шахты ул. Бабушкина д. 31 258432;8;96
Разводить;г. Талдом бул. Революции д. 882 к. 102 248189;13;195
Выражаться;с. Курумкан алл. Льва Толстого д. 2/2 639299;4;40
Художественный;п. Владикавказ ул. Мирная д. 65 623121;3;48
Райком;с. Когалым бул. Луговой д. 152 к. 54 772674;10;200
Зима;ст. Невьянск пер. Светлый д. 6 к. 704 017449;12;144
За;п. Ялуторовск ул. Вахитова д. 9/8 929835;11;176
Означать;г. Бреды бул. Курский д. 2 к. 4 482266;15;225
Коробка;п. Любань ул. Садовая д. 5/9 103784;8;160
Вздрагивать;клх Осташков ул. Элеваторная д. 7/6 030518;6;120
Зима;п. Благовещенск (Амур.) бул. Кольцова д. 8/1 стр. 49 507946;2;36
Жидкий;клх Салават ул. Глинки д. 5 к. 8/1 591548;1;15
Коробка;г. Губкинский пер. Гастелло д. 7 725666;20;280
Рота;п. Каневская пер. Чайковского д. 9/3 стр. 989 006294;4;64
Аллея;клх Томпа ш. Октября д. 2/2 к. 532 205185;5;95
Налоговый;клх Ревда (Сверд.) наб. Кленовая д. 9/6 к. 2 824781;18;180
Следовательно;ст. Алдан пер. Воровского д. 4/3 стр. 47 728191;13;247
Ручей;п. Александров Гай пр. Профсоюзный д. 8/2 к. 29 698902;7;105
Потрясти;ст. Ирбит наб. Никитина д. 787 025273;15;165
Ярко;с. Дудинка наб. Гвардейская д. 8 885780;11;121
Сомнительный;ст. Вытегра ул. Грибоедова д. 9 стр. 5/7 758992;10;150
Задержать;к. Липецк ул. Лазурная д. 6 564805;2;38
Выражение;с. Йошкар-Ола алл. Восьмого Марта д. 2/2 214816;13;247
Ломать;к. Середниково наб. Стадионная д. 459 к. 577 605545;4;48
Белье;к. Троицк (Моск.) пр. Смоленский д. 8/3 стр. 964 377039;19;380
Блин;д. Кострома алл. Севастопольская д. 745 стр. 710 811062;10;200
Металл;клх Архыз наб. Горького д. 1 к. 6 418958;17;255
Сравнение;д. Анадырь ул. Хвойная д. 7/3 к. 1 536737;2;26
Социалистический;к. Североуральск ш. Ставропольское д. 5 851408;11;165
Вообще;г. Вытегра алл. Кавказская д. 653 к. 1 264322;6;108
Бабочка;г. Мелеуз бул. Городской д. 5 к. 3 918588;2;26
Мучительно;ст. Усинск ш. Союзное д. 191 049497;19;380
Инвалид;с. Борзя алл. Сенная д. 9 стр. 5/7 259495;10;190
Аллея;ст. Асбест пер. Панфилова д. 9 к. 77 185625;6;60
Жидкий;ст. Омск пр. М.Горького д. 6 368961;1;20
Заложить;ст. Красноуральск ш. Социалистическое д. 4/6 стр. 982 447986;15;270
Мера;ст. Соликамск бул. Новгородский д. 642 стр. 8/1 590181;17;238
Сбросить;д. Лабытнанги наб. Дачная д. 474 322640;17;340
Запеть;с. Кижи пер. Проезжий д. 25 стр. 3 293090;13;182
Мелькнуть;п. Арзамас наб. Смоленская д. 6 615790;17;306
Миллиард;ст. Льгов бул. Прудовой д. 26 к. 813 486571;4;76
Способ;ст. Змеиногорск ул. Иркутская д. 5 к. 48 417755;5;100
Низкий;д. Самара ш. Дорожников д. 2/8 стр. 9 502589;9;171
Тяжелый;к. Нарым алл. Нижняя д. 76 к. 4 520583;18;270
Художественный;ст. Наро-Фоминск бул. Моховой д. 2/7 к. 57 157730;8;152
Рабочий;д. Иваново ул. Больничная д. 2/9 к. 11 514661;16;240
Привлекать;с. Бузулук пр. Коммунистический д. 1/5 к. 8 919974;17;272
Возмутиться;д. Владивосток ул. Индустриальная д. 5 стр. 625 363360;10;180
Освободить;к. Буденновск бул. Казачий д. 18 496459;11;132
Построить;п. Воскресенск пр. Заречный д. 3/1 стр. 3 094627;14;238
Боец;с. Белгород пр. Автомобилистов д. 2 к. 893 296364;9;144
Плясать;к. Ряжск ш. Юбилейное д. 45 стр. 414 327699;14;266
Еврейский;п. Гремячинск (Перм.) бул. Леваневского д. 9 285341;14;238
Покинуть;с. Оленегорск (Якут.) пер. Дарвина д. 22 к. 329 890995;2;26
Райком;г. Асбест ш. Бажова д. 1/8 стр. 202 903345;2;30
Спешить;к. Усть-Катав наб. Больничная д. 47 к. 55 051303;8;80
Скрытый;к. Каменск-Уральский бул. Енисейский д. 82 к. 68 088026;6;84
Зарплата;клх Алдан ш. Карбышева д. 268 к. 422 797980;11;209
Второй;д. Сузун пр. Пугачева д. 4/6 стр. 6 430385;8;152
Заявление;д. Орск ул. Прудная д. 7/8 к. 11 874615;14;154
Услать;ст. Кирово-Чепецк пер. Невского д. 16 стр. 5 292615;19;380
Боец;ст. Каменск-Уральский ш. 1 Мая д. 3 стр. 1 228066;14;252
Цвет;клх Холмск алл. Серафимовича д. 169 стр. 5 763501;12;228
Ставить;п. Тутончаны пр. Космонавтов д. 574 к. 6/8 686128;7;77
Разнообразный;к. Светлогорск (Калин.) наб. Гафури д. 570 стр. 125 119309;18;216
Порт;ст. Абакан пер. Поперечный д. 739 149393;17;340
Деньги;д. Костомукша наб. Абрикосовая д. 9/8 стр. 9 446195;10;150
Беспомощный;д. Черняховск бул. Луговой д. 7 748640;5;85
Избегать;п. Каменск-Уральский наб. Локомотивная д. 8 к. 1/9 163568;15;300
Низкий;г. Челябинск ш. Морское д. 573 стр. 1 556406;17;187
Пересечь;г. Городовиковск наб. Ставропольская д. 3/8 стр. 5 200435;19;266
Господь;г. Великий Устюг ул. Путейская д. 94 стр. 1 133235;14;210
Багровый;п. Шали алл. Вокзальная д. 8/4 к. 152 634719;20;400
Одиннадцать;д. Тюмень бул. Дачный д. 862 к. 88 340087;17;187
Деньги;г. Черский пер. Водников д. 92 стр. 3 755846;20;380
Болото;ст. Химки ул. Л.Толстого д. 97 к. 633 140089;4;56
Роса;ст. Петрозаводск наб. Гоголя д. 53 стр. 6 745803;16;320
Миг;д. Эльтон наб. Деповская д. 621 к. 23 011585;5;90
Виднеться;ст. Боровск ш. Центральное д. 70 494267;20;300
Призыв;д. Кыштым алл. Фрунзе д. 51 к. 4 327268;9;144
Прежде;п. Сергиев Посад наб. Бригадная д. 90 905493;8;144
Ботинок;клх Вытегра наб. Алтайская д. 5/3 701514;18;216
Встать;д. Оленек пер. Родниковый д. 72 039771;17;170
Эпоха;д. Чулым ш. Привокзальное д. 3 747049;18;342
Пасть;клх Серафимович пер. Азина д. 5/7 к. 986 324589;6;66
Социалистический;ст. Хабаровск алл. 8 Марта д. 14 949190;19;361
Указанный;п. Ногинск (Моск.) наб. Клубная д. 5 139466;14;182
Угодный;ст. Шелехов алл. Иванова д. 312 стр. 8/9 872510;16;192
Подробность;п. Городовиковск пр. Олимпийский д. 16 стр. 72 756924;16;272
Ботинок;ст. Шилка ш. Коллективное д. 4 500527;19;247
Исследование;г. Ростов наб. Ветеранов д. 42 стр. 4 127273;13;247
Слишком;д. Ряжск пер. Ватутина д. 21 587177;4;52
Уничтожение;с. Луховицы наб. Шмидта д. 119 к. 44 265091;6;72
Горький;п. Соловки пер. Средний д. 1 671967;6;108
Отъезд;с. Кизел ш. Тихое д. 53 220765;11;121
Тусклый;с. Уэлен бул. Заовражный д. 91 стр. 4 295241;2;36
Хотеть;с. Анива алл. 40 лет Победы д. 2/9 022130;14;154
Заведение;с. Северобайкальск алл. Волжская д. 74 стр. 7/1 119129;5;50
Запеть;к. Тосно бул. Заводской д. 9/3 к. 47 180844;8;144
Оборот;клх Кировск (Ленин.) алл. Минина д. 218 стр. 4 146978;12;144
Очко;ст. Верхний Тагил бул. Песчаный д. 3 к. 2/9 362801;12;216
Художественный;к. Якша ул. Лазурная д. 413 стр. 4/3 399374;11;165
Выкинуть;к. Усть-Ордынский пер. Транспортный д. 2/3 154382;2;32
Заведение;клх Пятигорск алл. Дальняя д. 6 213165;11;198
Изображать;г. Новосибирск пер. Мира д. 8/7 стр. 1 956334;18;180
Дьявол;г. Орел наб. Короткая д. 82 686061;16;224
Направо;п. Биробиджан алл. Слободская д. 40 стр. 2/6 183818;4;48
Роскошный;г. Печора пр. Жуковского д. 2 к. 2 547186;19;304
Упорно;к. Ачинск бул. Рябиновый д. 61 к. 3/8 201443;8;104
Хозяйка;с. Ноябрьск пр. Октября д. 7/5 к. 226 084490;19;304
Отъезд;к. Кырен ш. Ульяновское д. 3 стр. 91 651955;15;240
Привлекать;клх Рубцовск наб. Высоковольтная д. 980 к. 7/9 088429;15;300
Изображать;с. Карабудахкент ш. Громова д. 5/4 к. 6/9 319695;20;340
Некоторый;с. Одинцово ул. Машиностроителей д. 55 к. 9/8 339732;3;33
Ученый;к. Адлер наб. Буденного д. 988 стр. 1/9 105468;2;38
Жидкий;клх Югорск наб. Торговая д. 8 к. 329 950957;13;130
Вздрагивать;к. Каменск-Уральский пр. Почтовый д. 9 к. 8 646699;1;11
Отдел;ст. Норильск пр. Тенистый д. 97 026800;18;324
Каюта;д. Тверь ш. Саратовское д. 7 к. 3/1 599703;14;238
Механический;ст. Мокшан бул. Рылеева д. 843 стр. 915 262004;7;77
Роскошный;п. Кировск (Мурм.) бул. Кузнецова д. 819 стр. 99 508156;1;17
Запеть;г. Когалым пер. Ветеранов д. 67 919634;2;38
Дошлый;к. Комсомольск-на-Амуре алл. Урицкого д. 8/2 711184;13;130
Приличный;к. Радужный бул. Энтузиастов д. 9 к. 456 430907;12;132
Цель;д. Алексин ул. Ольховая д. 482 к. 7 369715;13;260
Хозяйка;клх Шахты алл. Минина д. 146 502659;14;210
Ответить;д. Тулун пер. Дружбы д. 5 стр. 4/2 620869;8;112
Реклама;с. Ноябрьск пр. Черняховского д. 9 стр. 87 366598;5;70
Фонарик;клх Бугульма пр. Учительский д. 5 974397;7;119
Провал;ст. Горячинск наб. Мира д. 815 к. 68 655052;14;252
